A_Index;Ausbaustufe;Baujahr;Besonderheiten;EG_qm;Gesamtqual;Gesamtzustand;Grundstueck_qm;Kellerhoehe;Lage;QualInnenfarbe;Steigung;Umgebaut;Verkaufsjahr;Wohnflaeche_qm;Z_Verkaufspreis_log_pred;Z_Verkaufspreis_pred
2469;2 Ebenen;2004;;82;Gut;Durchschnitt;957;Gut;NeuBerlin_A;5;Keine/Kaum;2004;2013;189;12.205054168255245;199795.40823940374
377;2 Ebenen;1999;;114;Gut;Durchschnitt;1440;Gut;NeuBerlin_B;5;Keine/Kaum;1999;2010;217;12.209164156394522;200618.2589024713
1049;2 Ebenen;1995;;100;Gut;Durchschnitt;5318;Gut;NeuBerlin_C;3;Mittel;1995;2007;181;12.035757437492705;168678.78571449718
633;1 Ebene;1961;;151;Durchschnitt;Durchschnitt;966;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1991;2011;151;11.870733255773317;143018.06982539123
1395;1,5 Ebenen;1952;;83;Durchschnitt;Durchschnitt;966;Durchschnitt;NeuBerlin_B;5;Keine/Kaum;2006;2008;83;11.333310618725491;83558.19808312287
120;1 Ebene;1931;;66;Durchschnitt;Gut;861;Durchschnitt;NeuBerlin_C;2;Keine/Kaum;2006;2013;66;11.554631711112975;104257.81694668917
315;1 Ebene;2009;;135;Gut;Durchschnitt;1012;Sehr gut;NeuBerlin_A;3;Keine/Kaum;2010;2010;135;12.066603662449538;173963.00038457176
1699;1 Ebene;1957;;91;Durchschnitt;Durchschnitt;2181;Durchschnitt;NeuBerlin_B;1;Mittel;1957;2009;91;11.426400189117544;91710.2367694645
1800;1 Ebene;1943;;55;Schlecht;Durchschnitt;541;Schlecht;NeuBerlin_C;5;Keine/Kaum;1953;2012;55;11.053255420930839;63148.19756765973
1641;1 Ebene;1974;;81;Durchschnitt;Durchschnitt;726;Durchschnitt;NeuBerlin_B;3;Keine/Kaum;1974;2006;81;11.164203248326785;70557.91039592275
2279;1 Ebene;1985;;78;Durchschnitt;Durchschnitt;767;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;2009;2008;78;11.355183842912695;85406.04264219243
2546;1,5 Ebenen;1943;;78;Durchschnitt;Durchschnitt;1369;Durchschnitt;NeuBerlin_B;1;Mittel;1953;2011;145;11.642056694985982;113782.9433055338
2330;1 Ebene;1966;;96;Durchschnitt;Durchschnitt;2529;Durchschnitt;NeuBerlin_B;2;Mittel;1966;2007;96;11.381916865659761;87720.02309554884
1994;1 Ebene;2000;;127;Durchschnitt;Gut;707;Gut;NeuBerlin_B;1;Keine/Kaum;2000;2005;127;11.609373680279347;110124.25516442105
2614;1,5 Ebenen;1938;;80;Durchschnitt;Durchschnitt;413;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;2001;2011;128;11.584049464387064;107370.43575682469
2438;1 Ebene;2008;;143;Gut;Durchschnitt;885;Gut;NeuBerlin_A;4;Keine/Kaum;2008;2008;143;11.918008549983071;149941.70747993144
2569;1 Ebene;1933;;73;Durchschnitt;Durchschnitt;630;Gut;NeuBerlin_C;3;Keine/Kaum;1953;2009;73;11.233883024619857;75649.77960778087
1952;1 Ebene;2009;;152;Gut;Durchschnitt;1354;Gut;NeuBerlin_A;5;Keine/Kaum;2009;2008;152;11.98402645439387;160174.67399966187
385;1,5 Ebenen;1921;;63;Durchschnitt;Durchschnitt;829;Durchschnitt;NeuBerlin_A;4;Keine/Kaum;1953;2006;116;11.124063372400059;67781.77410502838
1796;2,5 Ebenen;1917;;69;Durchschnitt;Durchschnitt;637;Durchschnitt;NeuBerlin_C;3;Keine/Kaum;2004;2010;138;11.521416752049376;100851.74403139933
2015;1 Ebene;1963;;109;Durchschnitt;Durchschnitt;830;Durchschnitt;NeuBerlin_A;3;Keine/Kaum;1963;2008;109;11.389874554800599;88420.86456936807
1879;2 Ebenen;2006;;113;Gut;Durchschnitt;1431;Sehr gut;NeuBerlin_A;3;Keine/Kaum;2006;2008;221;12.199799253943922;198748.24901010346
1287;1 Ebene;1974;;147;Durchschnitt;Durchschnitt;1070;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1974;2008;147;11.663846659878544;116289.50116347024
260;1 Ebene;2008;;126;Gut;Durchschnitt;712;Gut;NeuBerlin_A;3;Keine/Kaum;2008;2006;126;11.708865867769106;121644.44058960711
828;2 Ebenen;2000;;57;Durchschnitt;Durchschnitt;1281;Gut;NeuBerlin_C;2;Mittel;2000;2009;156;11.73733239465804;125157.02209653129
387;1 Ebene;1981;;96;Durchschnitt;Durchschnitt;776;Gut;NeuBerlin_C;2;Keine/Kaum;1981;2009;96;11.494740932136125;98196.98081208789
401;1,5 Ebenen;1923;;147;Gut;Gut;1053;Gut;NeuBerlin_C;4;Keine/Kaum;1953;2010;259;12.278560630873756;215034.97761912187
225;1 Ebene;1967;Familienverkauf;105;Durchschnitt;Durchschnitt;1068;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1967;2013;165;11.884098464845067;144942.38035644783
760;2 Ebenen;1997;;95;Gut;Gut;939;Gut;NeuBerlin_B;5;Keine/Kaum;2004;2008;182;12.007317452138281;163949.10982448334
1585;1,5 Ebenen;1980;;119;Durchschnitt;Gut;900;;NeuBerlin_C;4;Keine/Kaum;1980;2005;153;11.523278521717302;101039.6835068854
1647;2 Ebenen;1980;;79;Durchschnitt;Durchschnitt;237;Gut;NeuBerlin_B;4;Keine/Kaum;1980;2012;135;11.747737520390473;126466.10583248142
596;1 Ebene;1959;;102;Durchschnitt;Durchschnitt;1050;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1961;2009;102;11.419791281537584;91106.12414272087
351;1 Ebene;1953;Familienverkauf;138;Durchschnitt;Durchschnitt;4730;Durchschnitt;NeuBerlin_A;5;Keine/Kaum;1953;2009;138;11.697909967306629;120318.97931975656
2381;2 Ebenen;1918;;89;Durchschnitt;Durchschnitt;958;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1973;2005;159;11.327001622024738;83032.68285811758
666;2 Ebenen;1917;;71;Durchschnitt;Durchschnitt;689;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;2009;2008;126;11.404428802744007;89717.18894021588
2104;1 Ebene;2007;;146;Gut;Durchschnitt;402;Gut;NeuBerlin_B;5;Keine/Kaum;2007;2009;146;11.975103521825972;158751.79482962808
1610;1 Ebene;1991;;109;Gut;Durchschnitt;480;Gut;NeuBerlin_A;4;Keine/Kaum;1991;2008;109;11.655036912486594;115269.51074999884
988;1 Ebene;1974;;88;Durchschnitt;Durchschnitt;982;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1974;2008;88;11.331245880820404;83385.84822938927
913;1 Ebene;2008;;190;Sehr gut;Durchschnitt;1550;Sehr gut;NeuBerlin_A;2;Keine/Kaum;2009;2007;190;12.339660878235435;228583.4209591238
145;1,5 Ebenen;1951;;88;Durchschnitt;Durchschnitt;922;Durchschnitt;NeuBerlin_C;2;Keine/Kaum;2008;2009;123;11.529579781531709;101678.37727986704
2539;2 Ebenen;2001;;103;Gut;Durchschnitt;1084;Gut;NeuBerlin_A;2;Keine/Kaum;2001;2007;221;12.02855204562131;167467.7499906301
272;1 Ebene;1963;;102;Durchschnitt;Durchschnitt;1256;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;1963;2009;102;11.425408048666995;91619.2914644137
331;2 Ebenen;1980;;143;Durchschnitt;Gut;1228;Gut;NeuBerlin_B;4;Keine/Kaum;1998;2010;267;12.375556396537576;236937.6193614724
1822;2 Ebenen;2002;;58;Gut;Durchschnitt;223;Gut;NeuBerlin_A;1;Keine/Kaum;2003;2010;116;11.722068002071012;123261.06801875001
823;2 Ebenen;2006;;78;Gut;Durchschnitt;1132;Gut;NeuBerlin_B;4;Keine/Kaum;2006;2008;155;11.825682369159509;136717.91326763039
2170;2 Ebenen;1903;;94;Durchschnitt;Durchschnitt;1068;Schlecht;NeuBerlin_C;1;Mittel;1973;2011;158;11.612973193332266;110521.36673321467
2633;2 Ebenen;2003;;88;Durchschnitt;Durchschnitt;813;Gut;NeuBerlin_A;1;Keine/Kaum;2003;2006;154;11.598841217564697;108970.45188168473
567;1 Ebene;1985;;78;Durchschnitt;Durchschnitt;664;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;2008;2009;78;11.4091374157275;90140.63330498233
1887;1 Ebene;1956;;98;Durchschnitt;Gut;798;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;2010;2013;98;11.794946323521472;132579.6374098572
1076;2 Ebenen;1974;;71;Durchschnitt;Durchschnitt;194;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1974;2008;126;11.392959837023142;88694.0922517265
952;2 Ebenen;2002;;117;Gut;Durchschnitt;947;Gut;NeuBerlin_A;1;Keine/Kaum;2002;2012;219;12.33497413903224;227514.6119630982
792;2 Ebenen;1988;;113;Durchschnitt;Sehr Schlecht;779;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1989;2013;226;12.174703582944588;193822.56838620303
2182;2 Ebenen;1983;;127;Durchschnitt;Gut;989;Gut;NeuBerlin_A;4;Keine/Kaum;2009;2012;208;12.264485656280584;212029.55195805998
1113;2 Ebenen;2006;;78;Gut;Durchschnitt;827;Gut;NeuBerlin_B;2;Keine/Kaum;2007;2007;179;11.850106649070568;140098.28783785037
1031;1 Ebene;1961;;75;Durchschnitt;Durchschnitt;522;Durchschnitt;NeuBerlin_C;3;Keine/Kaum;2003;2007;75;11.207405488283044;73673.01870542401
1421;1 Ebene;2009;;127;Gut;Durchschnitt;646;Gut;NeuBerlin_A;5;Keine/Kaum;2009;2008;127;11.820354572959317;135991.43973093972
2145;2 Ebenen;1998;;126;Gut;Durchschnitt;1007;Gut;NeuBerlin_A;5;Keine/Kaum;1998;2006;253;12.107514171698313;181227.5410857809
1653;1 Ebene;2011;;187;Sehr gut;Durchschnitt;1243;Sehr gut;NeuBerlin_A;4;Keine/Kaum;2011;2012;187;12.593356015537054;294593.7657487736
1906;1 Ebene;1974;;80;Durchschnitt;Durchschnitt;847;Gut;NeuBerlin_C;4;Keine/Kaum;1993;2007;80;11.30555751869872;81271.05574670581
1816;1 Ebene;1956;;107;Durchschnitt;Durchschnitt;941;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1956;2009;107;11.425550092567164;91632.30649227873
1835;1 Ebene;1943;;74;Durchschnitt;Gut;727;Durchschnitt;NeuBerlin_C;2;Keine/Kaum;1995;2013;74;11.586437827016269;107627.18416353322
2282;1 Ebene;2005;;153;Gut;Durchschnitt;813;Gut;NeuBerlin_B;1;Keine/Kaum;2005;2005;153;11.81186573644365;134841.9081385378
724;1,5 Ebenen;1944;;76;Durchschnitt;Durchschnitt;628;Schlecht;NeuBerlin_C;1;Keine/Kaum;1953;2006;119;11.118494409369518;67405.3434789142
1029;1 Ebene;1960;;129;Durchschnitt;Durchschnitt;1194;Durchschnitt;NeuBerlin_B;5;Keine/Kaum;1960;2010;129;11.616010502173054;110857.56760928367
1573;1 Ebene;1987;;114;Durchschnitt;Durchschnitt;1120;Gut;NeuBerlin_C;1;Keine/Kaum;1987;2010;114;11.687519537222585;119075.27548506702
2582;1 Ebene;1964;;80;Durchschnitt;Durchschnitt;853;Durchschnitt;NeuBerlin_C;3;Keine/Kaum;1964;2011;80;11.389266983805797;88367.15832597937
883;1,5 Ebenen;1943;;82;Durchschnitt;Durchschnitt;1088;Durchschnitt;NeuBerlin_C;3;Keine/Kaum;1953;2010;133;11.47770450641164;96538.2081046614
2628;2 Ebenen;1965;;176;Durchschnitt;Durchschnitt;1829;Durchschnitt;NeuBerlin_B;5;Keine/Kaum;2001;2005;227;11.889752192675573;145764.17168304295
1433;2 Ebenen;2010;;124;Gut;Durchschnitt;983;Gut;NeuBerlin_A;1;Keine/Kaum;2010;2009;173;12.055830044596775;172098.8386386241
2137;1,5 Ebenen;1903;;164;Durchschnitt;Schlecht;1089;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;1973;2005;224;11.595116118052431;108565.27750539397
579;1 Ebene;1986;;82;Durchschnitt;Durchschnitt;920;Gut;NeuBerlin_B;3;Keine/Kaum;1986;2007;82;11.341905164760519;84279.44641905921
1129;1 Ebene;1959;;127;Durchschnitt;Durchschnitt;1424;Durchschnitt;NeuBerlin_C;2;Mittel;2001;2007;127;11.566230891579508;105474.17451770489
872;2 Ebenen;2002;;71;Gut;Durchschnitt;273;Gut;NeuBerlin_A;2;Keine/Kaum;2003;2008;134;11.697714118736329;120295.41713121404
923;1 Ebene;1971;;81;Durchschnitt;Durchschnitt;1021;Durchschnitt;NeuBerlin_B;5;Keine/Kaum;2006;2005;81;11.176850157318526;71455.92912544557
2360;2,5 Ebenen;1930;;80;Durchschnitt;Durchschnitt;729;Durchschnitt;NeuBerlin_B;5;Keine/Kaum;1995;2008;159;11.516579147753092;100365.03656183103
499;1 Ebene;1961;;112;Durchschnitt;Durchschnitt;1244;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;2001;2011;112;11.673147570324886;117376.1542987258
434;1 Ebene;1957;;111;Durchschnitt;Durchschnitt;771;Sehr gut;NeuBerlin_A;2;Mittel;1957;2010;111;11.670200911180189;117030.79291466511
1056;1 Ebene;1923;;66;Durchschnitt;Durchschnitt;788;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;1953;2011;66;11.246338058212643;76597.9048181006
2437;1 Ebene;1968;;154;Durchschnitt;Durchschnitt;983;;NeuBerlin_A;3;Keine/Kaum;1968;2013;154;11.943788662664147;153857.50535755669
649;1,5 Ebenen;1944;;79;Durchschnitt;Durchschnitt;823;Durchschnitt;NeuBerlin_A;1;Keine/Kaum;1953;2011;120;11.493478172611717;98073.05863496129
2406;1 Ebene;1913;;75;Durchschnitt;Durchschnitt;339;Durchschnitt;NeuBerlin_C;3;Keine/Kaum;1953;2012;75;11.30930897150293;81576.51663094675
2036;1 Ebene;1990;;105;Durchschnitt;Durchschnitt;1383;Gut;NeuBerlin_A;5;Keine/Kaum;1990;2006;105;11.42889715827964;91939.52304073927
39;1 Ebene;1970;;84;Durchschnitt;Durchschnitt;853;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;1970;2013;84;11.540843393006227;102830.1285431277
424;1 Ebene;2002;;147;Gut;Durchschnitt;1035;Gut;NeuBerlin_B;4;Keine/Kaum;2002;2006;147;11.82043230730487;136002.01142512882
2587;1 Ebene;1993;;134;Durchschnitt;Durchschnitt;1188;Gut;NeuBerlin_A;1;Keine/Kaum;1993;2012;134;11.945231103622717;154079.5973062628
2385;1 Ebene;1971;;80;Durchschnitt;Durchschnitt;790;Durchschnitt;NeuBerlin_C;5;Keine/Kaum;1971;2013;80;11.516197201816993;100326.70948194609
1692;1,5 Ebenen;1923;;52;Durchschnitt;Gut;558;Durchschnitt;NeuBerlin_C;3;Keine/Kaum;2000;2010;113;11.481574220919896;96912.51103452948
1037;2 Ebenen;2006;;84;Gut;Durchschnitt;946;Gut;NeuBerlin_A;1;Keine/Kaum;2007;2011;194;12.13782023512168;186803.93725365514
1678;1 Ebene;1943;;121;Durchschnitt;Sehr Schlecht;538;Durchschnitt;NeuBerlin_C;1;Keine/Kaum;1969;2013;121;11.710402218983234;121831.47434793175
15;1 Ebene;1996;;101;Durchschnitt;Gut;779;Gut;NeuBerlin_B;3;Keine/Kaum;1999;2012;101;11.843693093381773;139202.62850399595
1285;2 Ebenen;2002;;82;Durchschnitt;Durchschnitt;2472;Gut;NeuBerlin_A;5;Keine/Kaum;2002;2012;155;11.96303633269578;156847.6070334058
54;1 Ebene;1959;;106;Durchschnitt;Durchschnitt;778;Gut;NeuBerlin_B;2;Keine/Kaum;1959;2006;106;11.324677173013612;82839.89944052175
2148;2 Ebenen;2005;;81;Gut;Durchschnitt;1292;Sehr gut;NeuBerlin_A;5;Keine/Kaum;2005;2011;186;12.163295178785518;191623.91618542833
2129;1 Ebene;2011;;116;Gut;Durchschnitt;1037;Gut;NeuBerlin_B;4;Keine/Kaum;2011;2011;116;11.958586279480741;156151.17311868136
917;1 Ebene;1974;;79;Durchschnitt;Durchschnitt;817;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1974;2005;79;11.107440169201652;66664.32083622384
1984;1 Ebene;2002;;158;Gut;Durchschnitt;515;Sehr gut;NeuBerlin_A;4;Keine/Kaum;2003;2009;158;12.094206177549296;178831.7298012726
1461;2 Ebenen;1996;;63;Sehr gut;Gut;983;Gut;NeuBerlin_A;1;Keine/Kaum;1996;2012;136;12.10982360466484;181646.5599147529
2068;1 Ebene;1943;;56;Durchschnitt;Gut;601;;NeuBerlin_C;5;Keine/Kaum;1953;2012;56;11.323008950923636;82701.81762970824
2284;1 Ebene;1977;;125;Durchschnitt;Durchschnitt;1021;Gut;NeuBerlin_B;4;Keine/Kaum;1977;2011;125;11.774426122572521;129886.77957166503
1521;2 Ebenen;2007;;71;Gut;Durchschnitt;840;Gut;NeuBerlin_B;3;Keine/Kaum;2007;2010;147;11.892382659254707;146148.1068384725
2219;1 Ebene;1956;;152;Durchschnitt;Durchschnitt;966;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1956;2011;152;11.789754733841121;131893.11674961264
1801;2 Ebenen;2003;;62;Gut;Durchschnitt;267;Gut;NeuBerlin_A;2;Keine/Kaum;2003;2006;128;11.546738433136213;103438.11245659029
886;1 Ebene;2004;;133;Gut;Durchschnitt;861;Gut;NeuBerlin_B;3;Keine/Kaum;2004;2011;133;12.026830582619823;167179.70673265468
617;1 Ebene;1990;;133;Gut;Durchschnitt;1206;Gut;NeuBerlin_B;5;Mittel;1990;2013;133;12.1354093492331;186354.11432027264
1766;2 Ebenen;1979;;49;Durchschnitt;Durchschnitt;266;Gut;NeuBerlin_C;1;Keine/Kaum;1979;2013;103;11.619127064550383;111203.60419251096
628;1,5 Ebenen;1938;;91;Durchschnitt;Durchschnitt;613;Durchschnitt;NeuBerlin_C;2;Keine/Kaum;1998;2012;146;11.73271587238284;124580.55895089061
73;1 Ebene;2009;;138;Gut;Durchschnitt;910;Gut;NeuBerlin_A;5;Keine/Kaum;2009;2007;138;11.834782094730485;137967.69557272055
1761;2 Ebenen;2002;;108;Gut;Durchschnitt;1180;Gut;NeuBerlin_A;2;Keine/Kaum;2010;2013;211;12.365764733011773;234628.91758575907
1258;1 Ebene;2006;;133;Gut;Durchschnitt;1122;Sehr gut;NeuBerlin_A;4;Keine/Kaum;2006;2010;133;12.042862673410411;169881.5633358057
299;1 Ebene;2008;;150;Gut;Durchschnitt;995;Gut;NeuBerlin_A;2;Keine/Kaum;2009;2007;150;11.914352749291027;149394.54758930637
2006;1 Ebene;1979;;269;Gut;Durchschnitt;1555;Gut;NeuBerlin_A;1;Keine/Kaum;1979;2010;269;12.666414637949828;316922.16378715803
1847;2 Ebenen;1923;;67;Schlecht;Schlecht;1142;Schlecht;NeuBerlin_C;1;Keine/Kaum;1953;2010;100;11.050677133734084;62985.59051400635
457;1 Ebene;1958;;76;Durchschnitt;Durchschnitt;729;;NeuBerlin_B;4;Keine/Kaum;2010;2013;76;11.582245877916208;107176.95661856305
4;1 Ebene;1993;;123;Gut;Durchschnitt;725;Gut;NeuBerlin_B;2;Keine/Kaum;1994;2012;123;11.989797717006653;161101.76254096537
1817;1 Ebene;1998;;116;Durchschnitt;Durchschnitt;795;Gut;NeuBerlin_A;5;Keine/Kaum;1999;2008;116;11.61245468982304;110464.07535238999
389;1 Ebene;1923;;78;Durchschnitt;Durchschnitt;580;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;1953;2006;78;11.007779075377954;60340.72349581387
831;1 Ebene;2008;;118;Gut;Durchschnitt;727;Gut;NeuBerlin_B;4;Keine/Kaum;2009;2007;118;11.727060882533237;123878.03974122442
1700;1 Ebene;1933;;71;Gut;Gut;637;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;1953;2010;71;11.420652494769328;91184.62059978078
606;2 Ebenen;2008;;103;Gut;Durchschnitt;968;Gut;NeuBerlin_A;5;Keine/Kaum;2008;2011;183;12.133331271149316;185967.25594157947
285;1 Ebene;1993;;130;Gut;Durchschnitt;722;Gut;NeuBerlin_B;2;Keine/Kaum;1994;2006;130;11.69294101655015;119722.59818880925
2008;1 Ebene;1962;;106;Durchschnitt;Durchschnitt;796;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;1962;2006;106;11.260740644508388;77709.11006114728
329;1 Ebene;2001;;138;Gut;Durchschnitt;1622;Gut;NeuBerlin_B;3;Keine/Kaum;2001;2008;138;11.902170333596061;147585.59003446618
1728;1 Ebene;1987;;126;Gut;Durchschnitt;587;Gut;NeuBerlin_A;2;Keine/Kaum;1987;2011;126;11.91492128642642;149479.50865544536
488;1 Ebene;2006;;137;Gut;Durchschnitt;1075;Gut;NeuBerlin_B;2;Keine/Kaum;2006;2008;137;11.899128377725404;147137.3202945359
2074;2 Ebenen;2000;;97;Gut;Durchschnitt;942;Gut;NeuBerlin_B;1;Keine/Kaum;2000;2013;195;12.266400515204097;212435.94952536075
1163;2 Ebenen;2002;;95;Gut;Durchschnitt;880;Gut;NeuBerlin_A;4;Keine/Kaum;2002;2012;191;12.178526891314036;194565.03409065382
265;1 Ebene;1967;;84;Durchschnitt;Durchschnitt;781;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;1967;2006;84;11.154762734047395;69894.93234556004
2630;1,5 Ebenen;1928;;82;Durchschnitt;Durchschnitt;604;Durchschnitt;NeuBerlin_C;5;Keine/Kaum;2000;2011;125;11.565883848720134;105437.57646246144
678;1 Ebene;1957;;104;Durchschnitt;Durchschnitt;837;;NeuBerlin_A;3;Keine/Kaum;1957;2006;104;11.229297630660113;75303.68507621514
465;1 Ebene;1919;;114;Gut;Durchschnitt;865;Durchschnitt;NeuBerlin_B;3;Keine/Kaum;2003;2011;114;11.739982177442698;125489.10344626148
2075;1 Ebene;1996;;148;Durchschnitt;Durchschnitt;959;Gut;NeuBerlin_B;5;Keine/Kaum;1996;2008;148;11.79550419121533;132653.620498768
2505;1 Ebene;1982;;87;Durchschnitt;Durchschnitt;706;Gut;NeuBerlin_B;3;Keine/Kaum;1982;2006;87;11.292655480821509;80229.21598537227
944;1 Ebene;1991;;131;Durchschnitt;Durchschnitt;1147;Gut;NeuBerlin_A;1;Keine/Kaum;1991;2011;131;11.864128333795833;142076.55277403837
755;1 Ebene;2006;;155;Gut;Durchschnitt;1072;Gut;NeuBerlin_B;3;Keine/Kaum;2006;2013;155;12.275821875440514;214446.85240026077
238;2 Ebenen;1979;;57;Durchschnitt;Durchschnitt;271;Gut;NeuBerlin_C;5;Keine/Kaum;1979;2009;121;11.459335068701321;94781.02577162447
2164;2 Ebenen;2009;;192;Sehr gut;Durchschnitt;1376;Gut;NeuBerlin_A;5;Keine/Kaum;2009;2007;245;12.447863166645746;254704.477555136
887;1 Ebene;1925;;80;Durchschnitt;Durchschnitt;407;Schlecht;NeuBerlin_A;4;Keine/Kaum;1953;2011;80;11.238665905562584;76012.47495277974
1981;2 Ebenen;2006;;82;Gut;Durchschnitt;819;Gut;NeuBerlin_B;3;Keine/Kaum;2006;2009;164;11.913974255282255;149338.01296928912
244;1,5 Ebenen;1929;;83;Durchschnitt;Durchschnitt;613;Durchschnitt;NeuBerlin_C;5;Keine/Kaum;1953;2007;119;11.222894806889428;74823.06276053003
226;1 Ebene;1962;;123;Durchschnitt;Durchschnitt;745;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;2005;2008;123;11.5707414356053;105950.99949761022
2044;1 Ebene;1979;;117;Durchschnitt;Durchschnitt;968;Gut;NeuBerlin_C;5;Keine/Kaum;1979;2008;117;11.544665927763006;103223.95633673386
1442;1 Ebene;2003;;141;Gut;Durchschnitt;915;Gut;NeuBerlin_B;1;Keine/Kaum;2003;2005;141;11.74130755679306;125655.5357066212
98;1 Ebene;1961;;101;Durchschnitt;Durchschnitt;854;Durchschnitt;NeuBerlin_C;5;Keine/Kaum;2009;2009;101;11.481663368856559;96921.15105918744
277;1,5 Ebenen;1933;;84;Durchschnitt;Durchschnitt;949;Durchschnitt;NeuBerlin_C;2;Keine/Kaum;1953;2007;116;11.24250449073537;76304.81988716201
835;1 Ebene;1974;;53;Durchschnitt;Durchschnitt;1054;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;2008;2007;103;11.322014132826581;82619.58428044668
467;1 Ebene;1978;;87;Durchschnitt;Durchschnitt;926;Gut;NeuBerlin_B;2;Keine/Kaum;1983;2010;87;11.524634933653957;101176.82928814195
1459;2 Ebenen;1977;;83;Durchschnitt;Durchschnitt;904;Gut;NeuBerlin_B;3;Keine/Kaum;1977;2010;166;11.765345975989575;128712.71788659917
330;1 Ebene;1994;;137;Durchschnitt;Durchschnitt;996;Gut;NeuBerlin_B;1;Keine/Kaum;1995;2007;137;11.689138939274713;119268.26407082778
